0.009971046,0.023049882,0.022946079,0.033116448,0.034158738,0.016298723,0.013590861,0.018305938,0.016274254,0.016486051,0.02272649,0.018025228,0.022223595,0.02171031,0.016958647,0.014525588,0.016329643,0.013508745,0.019412919,0.023088916,0.018336876,0.014753809,0.016141412,0.012295367,0.013044785,0.017554802,0.011219398,0.012756944,0.019094987,0.016318681,0.017672068,0.017200183,0
0.01419198,0.037975558,0.031433737,0.025539564,0.01671948,0.021249179,0.026470999,0.015361278,0.01307341,0.007574483,0.015962372,0.018187567,0.018708544,0.01841865,0.026706481,0.024497236,0.024740666,0.021249394,0.016909028,0.017417914,0.016767259,0.017480664,0.016336854,0.012806834,0.010925825,0.012723961,0.010656349,0.019393802,0.025749902,0.020576713,0.024753358,0.033518089,0
0.015420468,0.016399639,0.007588395,0.006346672,0.01732749,0.016809116,0.012329908,0.008553287,0.015004664,0.017106773,0.00760649,0.014118855,0.014599076,0.017380528,0.011561113,0.023132022,0.014575663,0.014736006,0.01619268,0.014739563,0.011937746,0.016217735,0.014792711,0.011473066,0.016196982,0.011634311,0.01086439,0.012799954,0.015029172,0.019259977,0.016069483,0.008027034,0
0.017291679,0.023968355,0.018295465,0.014271931,0.010500788,0.017439994,0.017226857,0.014058173,0.012485699,0.010402513,0.017945549,0.015410705,0.015439825,0.008769152,0.013432217,0.013186526,0.011697197,0.010730612,0.014348426,0.014767185,0.011336856,0.015930035,0.014050584,0.014010008,0.021324153,0.026966142,0.021864748,0.021370258,0.017765979,0.018656495,0.018891519,0.014372983,0
0.019436306,0.020520455,0.016322462,0.011376786,0.01708788,0.021863772,0.021250553,0.022248429,0.014029568,0.011443343,0.014466767,0.018880669,0.017463564,0.013026993,0.017140804,0.014039919,0.020216976,0.018837092,0.012554607,0.018580912,0.025665789,0.01487507,0.012817312,0.013251209,0.015295437,0.012095997,0.012892851,0.014986253,0.017608615,0.013276552,0.014182346,0.017745238,0
0.016942169,0.021838678,0.018824253,0.018825822,0.014293852,0.014658281,0.00969936,0.009599807,0.008690057,0.016222824,0.012599006,0.011885509,0.010394872,0.018596418,0.021232,0.021290473,0.016192122,0.017748678,0.016242027,0.009353258,0.015224636,0.012661814,0.015238269,0.01737459,0.017301114,0.024358571,0.025590593,0.01284733,0.011434029,0.022431798,0.033874925,0.018444286,0
0.011012576,0.013700823,0.015592997,0.016001316,0.015039179,0.016074719,0.016583581,0.011785071,0.011386655,0.011551505,0.016380405,0.019668774,0.013306702,0.025098316,0.021214951,0.020383687,0.020634499,0.01858593,0.01149512,0.018259614,0.021390341,0.016983756,0.018840292,0.026003187,0.031310676,0.028393399,0.02506056,0.018226591,0.01823986,0.014090151,0.021956685,0.021996691,0
0.014624209,0.020021756,0.01739431,0.018853443,0.022631183,0.021425065,0.014443161,0.023551354,0.025857526,0.025159573,0.019936644,0.015108548,0.014228333,0.016845887,0.017239612,0.007407954,0.00951294,0.012383793,0.026299923,0.022923946,0.01680145,0.010889965,0.017253641,0.019534693,0.017639424,0.013936119,0.017960589,0.018691936,0.013299075,0.018209491,0.01835957,0.016761437,0
0.015839232,0.011367163,0.015954764,0.018610739,0.020552742,0.021420708,0.028610019,0.051714874,0.045024422,0.042336051,0.038518818,0.032748672,0.034325842,0.019718752,0.016559013,0.01858466,0.028825153,0.026344856,0.023268816,0.01699983,0.014996293,0.028359486,0.030625262,0.021801339,0.015205107,0.011783719,0.013620963,0.014253428,0.013906953,0.011675061,0.018705616,0.006835325,0
0.016578009,0.026434951,0.028395434,0.032900624,0.02257759,0.02346314,0.021405471,0.024068401,0.02173661,0.016714878,0.016779102,0.03289969,0.035345343,0.015249437,0.015641847,0.013893523,0.011876478,0.01000421,0.014519514,0.015057041,0.015956732,0.019144429,0.025339818,0.021477914,0.016663655,0.019327737,0.025405355,0.022975205,0.024629509,0.020235242,0.03252567,0.03664542,0
0.016719436,0.02453874,0.024249326,0.023404166,0.021788663,0.018744403,0.018887853,0.020759438,0.032043428,0.031767636,0.025073389,0.019787477,0.017105131,0.014782507,0.009290529,0.013482914,0.013662777,0.016940105,0.011525496,0.009368852,0.008369279,0.012893254,0.016818437,0.019102175,0.017327286,0.024395064,0.028272809,0.023017416,0.024028328,0.023890184,0.029779937,0.018262422,0
0.019810415,0.019569807,0.023408146,0.026145227,0.016226241,0.020933641,0.018086031,0.01707951,0.025208641,0.0276863,0.034197701,0.03935575,0.034267993,0.018444929,0.024375152,0.023794377,0.025905437,0.017596283,0.020042171,0.015162239,0.01278944,0.027206337,0.029085316,0.019415493,0.024999984,0.022171634,0.019825407,0.019436435,0.019304634,0.017039855,0.019772726,0.018909708,0
0.014595874,0.015166113,0.020990114,0.0243375,0.020199099,0.018471941,0.019122333,0.017640822,0.029886576,0.018903782,0.030062073,0.020181926,0.020012388,0.02208073,0.025284797,0.021697001,0.020573239,0.025677135,0.025390331,0.01966248,0.012223905,0.011752314,0.01412236,0.014597494,0.012128066,0.009519431,0.007974718,0.008165952,0.008998285,0.013767042,0.015055246,0.020437298,0
0.022785275,0.022600395,0.026801637,0.028276196,0.01711217,0.020766827,0.021735605,0.027313162,0.03339359,0.028098664,0.027123641,0.025744975,0.023169793,0.018832639,0.015250029,0.026958699,0.020405194,0.008840198,0.006722713,0.010276445,0.013176597,0.013126172,0.017765336,0.023204069,0.018137011,0.02077829,0.025186077,0.022079851,0.024220195,0.027132915,0.023786175,0.031329636,0
0.009180892,0.014877286,0.012461362,0.013194137,0.017732243,0.009951873,0.013520978,0.014262332,0.022611148,0.013543832,0.014067513,0.01210883,0.019951214,0.028162374,0.021153328,0.025168338,0.023837754,0.0273491,0.019401489,0.01564892,0.012848833,0.017347225,0.015267491,0.015034828,0.010587668,0.014821784,0.019809073,0.015803948,0.010951079,0.009302485,0.012285192,0.022454438,0
0.016306309,0.015364827,0.014380707,0.015709283,0.016643193,0.016628407,0.018485585,0.016454644,0.011993168,0.024263965,0.021863775,0.016106491,0.011834896,0.007902401,0.011006713,0.01831063,0.020164829,0.018891632,0.016556751,0.015183153,0.019058791,0.022576263,0.020187538,0.015608909,0.023609415,0.021373578,0.01291343,0.009135368,0.007853364,0.015763946,0.014637672,0.014694036,0
0.014149825,0.010387076,0.021688823,0.025640493,0.016856535,0.015137402,0.01287949,0.015604306,0.014548113,0.015206845,0.014111046,0.017549193,0.021643281,0.011294935,0.009563061,0.010659496,0.013497478,0.011851518,0.009954301,0.018991964,0.019864764,0.012496998,0.01896417,0.016185488,0.023800662,0.022687057,0.020877138,0.022374082,0.020391316,0.019260043,0.018945808,0.020191086,0
0.019044602,0.015925396,0.018180827,0.018500342,0.022294191,0.023283591,0.021790093,0.015795141,0.012568809,0.013674641,0.016225193,0.012078843,0.010518198,0.018826326,0.019461639,0.013521952,0.009127658,0.01086599,0.0227162,0.024143383,0.012979262,0.011607806,0.014406854,0.022212162,0.033833227,0.03558403,0.032057445,0.017125136,0.020803154,0.028048926,0.02951492,0.018840249,0
0.010169044,0.020781698,0.021283292,0.021243886,0.017800413,0.013496682,0.013063881,0.017369305,0.021160592,0.022944387,0.016107195,0.014405736,0.023981201,0.034129072,0.017525149,0.025829386,0.025556175,0.032983022,0.030411145,0.027839149,0.014292523,0.012749602,0.013342694,0.018094232,0.027276147,0.028559697,0.028925044,0.020897203,0.019515461,0.018210418,0.022952125,0.023686802,0
0.014512113,0.016216981,0.011900899,0.01155368,0.01827886,0.011183593,0.011331655,0.012451827,0.024795514,0.017474007,0.008632841,0.010424368,0.011835471,0.021043171,0.017495515,0.014024525,0.016002552,0.021440409,0.010965727,0.009823597,0.009427753,0.010118058,0.011204147,0.012082769,0.01306194,0.012598073,0.015336976,0.012916299,0.01217199,0.01865139,0.023515632,0.016657199,0
0.024120919,0.026178653,0.013843334,0.011906643,0.008207083,0.023653517,0.024003852,0.011223166,0.012495165,0.0118856,0.018769938,0.019908472,0.021448215,0.015858775,0.014809807,0.020701412,0.021125782,0.021799828,0.017540272,0.014597782,0.007338477,0.013560333,0.017462144,0.015964467,0.008642941,0.012823817,0.010181627,0.021698201,0.022967752,0.016024278,0.014276147,0.018482084,0
0.019393766,0.024362935,0.02929015,0.026567862,0.024081612,0.019731291,0.015848913,0.019289464,0.021407636,0.016949792,0.015429997,0.018411453,0.011814945,0.010594739,0.012039196,0.014355981,0.016281483,0.018312079,0.017845171,0.022084772,0.027328427,0.032989772,0.02711323,0.01594518,0.036535658,0.037594592,0.033010641,0.018079684,0.018351086,0.026801377,0.019244673,0.039334734,0
0.00993112,0.009877409,0.01199337,0.024228012,0.016624503,0.012861513,0.015605774,0.024615509,0.047634419,0.03949625,0.0182327,0.00961069,0.0108102,0.014019243,0.010996258,0.010762361,0.011723362,0.014279046,0.019191499,0.020288569,0.015714552,0.009989804,0.009177449,0.013557434,0.028823109,0.027614631,0.025210688,0.007030856,0.007747595,0.016633337,0.029062014,0.014719129,0
0.015640034,0.017439042,0.013562302,0.01309764,0.019541718,0.015338954,0.014703783,0.018879193,0.024855162,0.023430526,0.012361001,0.015926145,0.019883185,0.016231734,0.010048368,0.015858003,0.015257366,0.017785368,0.018394329,0.020784533,0.017638472,0.013923797,0.011738292,0.013195165,0.018296663,0.018473578,0.016420039,0.013083045,0.015456665,0.016172774,0.017668681,0.013317936,0
0.021685241,0.021335041,0.027447507,0.022134113,0.023001706,0.013719979,0.023259112,0.027347672,0.026233297,0.016067785,0.024768296,0.016642009,0.020472348,0.038256251,0.029579762,0.012858757,0.015395216,0.012336812,0.012499448,0.015485153,0.018682393,0.020339399,0.016456781,0.012652597,0.016479949,0.015208374,0.014128167,0.01429798,0.017083449,0.02056331,0.02233445,0.029881973,0
0.01235682,0.013473254,0.009097518,0.009983561,0.009983515,0.00894034,0.007709171,0.006845485,0.008124123,0.010899951,0.005893089,0.008976567,0.010774042,0.010444636,0.021870338,0.015901895,0.01302616,0.013988981,0.016407058,0.019423631,0.01591665,0.012783294,0.007989921,0.006789518,0.013404291,0.016444102,0.010874259,0.006921047,0.011756618,0.014765018,0.0208046,0.01164081,0
0.014020131,0.029373365,0.026758826,0.023723108,0.027601756,0.024568855,0.024831896,0.022042681,0.015503101,0.01717406,0.021552929,0.014436306,0.017981563,0.017200748,0.013241047,0.013139388,0.017452994,0.014653992,0.015399367,0.014072254,0.01800307,0.0167587,0.012383146,0.014159957,0.014666968,0.019330839,0.017008707,0.015513398,0.019649929,0.027586286,0.027415498,0.028695018,0
0.015826704,0.021321404,0.024224461,0.022035285,0.010323275,0.012108573,0.009703153,0.011533255,0.016939497,0.016203272,0.018549977,0.020541259,0.021566711,0.02440801,0.016942117,0.027556874,0.023296384,0.021620085,0.017239965,0.019135005,0.016631417,0.019343058,0.018279176,0.014044382,0.013233173,0.011612035,0.011692659,0.01035512,0.014091991,0.013596742,0.014570103,0.009821139,0
0.013031954,0.012561014,0.011340488,0.012440355,0.008617094,0.012556055,0.011093499,0.006385142,0.013765172,0.010502579,0.012106717,0.013708376,0.0210571,0.024000781,0.018417184,0.019810571,0.019475362,0.014139183,0.02016304,0.017673112,0.0105041,0.013691577,0.0157357,0.013568413,0.012921051,0.015684245,0.013100279,0.012961762,0.01600871,0.01486723,0.017667851,0.018658139,0
0.022583603,0.016589659,0.019942554,0.02508899,0.014859064,0.023192907,0.021448342,0.012021576,0.018469281,0.008562676,0.021572638,0.019587789,0.023035726,0.013722857,0.012865633,0.017930455,0.02797995,0.023405385,0.01705295,0.016135961,0.015956755,0.016710148,0.015883071,0.011731976,0.007603183,0.008956478,0.011012668,0.019780891,0.023245158,0.019662822,0.017197272,0.034111209,0
0.020469173,0.026715437,0.041469518,0.047138706,0.039581501,0.028812777,0.036580552,0.040244514,0.054068845,0.045111835,0.036658009,0.021776141,0.026263058,0.032328893,0.038313782,0.029356857,0.02734229,0.02714649,0.030500734,0.028677032,0.03059015,0.029084179,0.02893723,0.027305837,0.022263718,0.025963334,0.019875986,0.021530682,0.02817655,0.0238468,0.026491796,0.024147928,0
0.010774318,0.012695616,0.010340478,0.020402995,0.012698428,0.012822589,0.00978241,0.033037174,0.028933342,0.020021143,0.008673936,0.011308205,0.009445505,0.014975536,0.018691733,0.015734549,0.013795321,0.012313832,0.020293906,0.016479003,0.016517243,0.0135168,0.017291954,0.009687264,0.011195824,0.010427756,0.007538213,0.013322366,0.017413356,0.011223795,0.006777384,0.009381739,0
0.010619918,0.009002092,0.007959608,0.015465964,0.022036934,0.011992118,0.011703788,0.015445473,0.020372736,0.02083009,0.016991338,0.016160923,0.018645244,0.013583674,0.013073153,0.008476955,0.010802268,0.012465445,0.016175459,0.02125776,0.021238434,0.020619456,0.01428053,0.01410638,0.009279436,0.010277067,0.011160848,0.006472198,0.007811678,0.00673731,0.01080437,0.00787601,0
0.020357856,0.014181351,0.024904736,0.024677017,0.027663753,0.020848126,0.02009968,0.016297428,0.016487971,0.016818656,0.016559233,0.015041163,0.016705685,0.023389698,0.022147746,0.024951313,0.022434832,0.022398106,0.017125419,0.008129673,0.012011236,0.021720479,0.01824351,0.020036892,0.010562449,0.013906778,0.017266083,0.012938163,0.012424792,0.020372195,0.023591972,0.02104273,0
0.01077177,0.018064523,0.02459654,0.031404601,0.026735437,0.019043751,0.022438522,0.020931456,0.021832816,0.021971545,0.016217587,0.011201376,0.013255856,0.011615433,0.015936467,0.012504585,0.008233195,0.010220065,0.022856445,0.022472709,0.021161801,0.014415907,0.017914433,0.023645655,0.016544708,0.017611879,0.018956293,0.019658955,0.018385805,0.018604852,0.018651317,0.018721829,0
0.019186832,0.023455246,0.017661013,0.019935675,0.017586419,0.018231713,0.016587003,0.023869084,0.01908541,0.021425744,0.010489397,0.015962195,0.014937311,0.014101521,0.019308955,0.020881574,0.014893393,0.011997803,0.013273532,0.013557709,0.013861337,0.014129199,0.015095234,0.019615815,0.019301175,0.028027871,0.030058448,0.023265738,0.019945694,0.026617572,0.019321167,0.02080331,0
0.016185156,0.016425097,0.017640611,0.021056563,0.008556773,0.019527903,0.017008415,0.013643078,0.02923931,0.023185289,0.017789236,0.015884526,0.014009856,0.015156852,0.014735613,0.021216285,0.019459456,0.021528796,0.01668987,0.012573882,0.014402094,0.015250683,0.011021412,0.011764978,0.020249365,0.017868765,0.017609191,0.018199523,0.015623695,0.009461635,0.011854171,0.01786241,0
0.025141462,0.029778388,0.009726913,0.008761111,0.011298575,0.018365487,0.020851732,0.013715476,0.01611315,0.022113521,0.022076132,0.025833241,0.025298413,0.022296198,0.015100459,0.022006227,0.025832837,0.020953173,0.014335912,0.01594585,0.023045682,0.022764085,0.020031349,0.015386689,0.01403188,0.020107652,0.02858776,0.021652158,0.02371933,0.029611284,0.030492688,0.018639346,0
0.018115243,0.014197543,0.016652195,0.028165478,0.021869976,0.025073871,0.026048381,0.029790064,0.029518273,0.036757672,0.027287384,0.016571338,0.022230615,0.033310208,0.022705492,0.021792282,0.021125159,0.016319466,0.024427361,0.032726612,0.033716512,0.020061136,0.016305965,0.019927577,0.022105985,0.017686357,0.018141863,0.023927606,0.01675559,0.020174995,0.013428304,0.015935558,0
0.020350874,0.011389988,0.021147301,0.023798623,0.014639015,0.015833522,0.015926734,0.018229451,0.01995742,0.02363169,0.012408458,0.021045074,0.021559654,0.024039172,0.01142379,0.021234223,0.021312955,0.024885118,0.032236864,0.029795242,0.020784075,0.017969283,0.015984463,0.011551592,0.008566759,0.012092355,0.020528142,0.017277014,0.015522394,0.008956792,0.008831125,0.008254569,0
0.062428578,0.029779483,0.042767595,0.032606897,0.042186261,0.05240376,0.064677672,0.060227201,0.04456669,0.047600372,0.057923864,0.052814472,0.048655665,0.045156654,0.035084465,0.03531646,0.035024656,0.040014232,0.038605133,0.02741288,0.02707042,0.051032679,0.052368538,0.041602799,0.028024358,0.030334511,0.03280922,0.055077206,0.052976304,0.026251581,0.032820571,0.041573202,0
0.02495931,0.021498918,0.028484609,0.02763044,0.022122764,0.015482037,0.016675518,0.020793836,0.013718191,0.011878311,0.017314016,0.022075653,0.022734979,0.021850043,0.021393331,0.018284553,0.022070365,0.018759207,0.012120306,0.012400339,0.014054359,0.021920015,0.025002644,0.024403977,0.02111003,0.014238256,0.013922805,0.021790522,0.021175551,0.019766726,0.02649569,0.032322334,0
0.027115878,0.019611923,0.024360961,0.030526639,0.034296898,0.024768235,0.021791414,0.037332328,0.035734225,0.038979916,0.017929364,0.023879137,0.024710204,0.014109327,0.014330722,0.017009009,0.022334154,0.017602217,0.014567236,0.022595113,0.029433281,0.023229402,0.020904986,0.022711054,0.018782596,0.017955132,0.018021961,0.014020549,0.012299248,0.020213837,0.009616116,0.01870189,0
0.018629807,0.03176624,0.031000101,0.025225149,0.028503199,0.022172912,0.020923164,0.023476063,0.017041433,0.016387271,0.016728656,0.01609039,0.013273863,0.014275046,0.010406508,0.016670011,0.016102542,0.019125785,0.013935132,0.017180189,0.020733765,0.021334618,0.016305645,0.017637489,0.016683486,0.016521901,0.012314215,0.01972484,0.022226891,0.027224516,0.037430477,0.043453332,0
0.014310203,0.017231543,0.022299944,0.023309837,0.020525655,0.021719333,0.021068774,0.02660324,0.019424878,0.031616103,0.016076832,0.014763932,0.017846408,0.029633855,0.025006072,0.01294376,0.008608679,0.012665871,0.02076625,0.023182248,0.022779531,0.014513654,0.015359507,0.020943829,0.027437376,0.029640123,0.023603449,0.021940052,0.019476034,0.023062134,0.013629684,0.018102624,0
0.013923315,0.013912561,0.021189254,0.021431201,0.020868152,0.021124801,0.022279498,0.018267702,0.013522694,0.012298598,0.010860309,0.00751084,0.00898165,0.008480919,0.012139381,0.010072485,0.008860877,0.011977739,0.013268097,0.013392573,0.009620762,0.010564869,0.012060112,0.013852845,0.013763033,0.02050237,0.016182036,0.01752302,0.020999673,0.01662668,0.017286503,0.024106009,0
0.011976548,0.01625032,0.011672174,0.011423618,0.030774649,0.015856671,0.012327131,0.024049911,0.024707622,0.022152161,0.008924277,0.012941158,0.012340631,0.010931391,0.007766899,0.018183837,0.01998477,0.015720867,0.01080387,0.012235997,0.014080537,0.015844571,0.013791409,0.012450753,0.019515883,0.01517641,0.017618381,0.013702876,0.015182631,0.015000216,0.017271196,0.017934179,0
0.024504124,0.020932908,0.019123473,0.023079907,0.022541965,0.021850222,0.024178371,0.019219656,0.022747756,0.025782924,0.032386513,0.02425058,0.032830315,0.020644119,0.021037691,0.021284391,0.018626735,0.02184536,0.019072433,0.018387071,0.01674547,0.018914783,0.020403177,0.023488947,0.016364281,0.016238594,0.023234361,0.026372044,0.023989641,0.030582009,0.032416561,0.017660412,0
0.025950372,0.016305248,0.01523036,0.014383107,0.020917168,0.02781013,0.025665118,0.033778124,0.029703273,0.033657553,0.019102395,0.026389824,0.024862913,0.025173393,0.016458056,0.020515895,0.027317657,0.026754903,0.014676339,0.018383175,0.026526739,0.027306115,0.029206839,0.027392641,0.017799948,0.021532132,0.018422349,0.017655974,0.018833337,0.020343375,0.012430059,0.011631357,0
0.020159907,0.024947192,0.022712017,0.022439648,0.0320188,0.024743893,0.026178889,0.026897525,0.029260573,0.022027566,0.026115175,0.018646271,0.018593125,0.025410065,0.030381768,0.024954295,0.023637663,0.022496816,0.019982183,0.01476032,0.010014006,0.011898132,0.014169877,0.020183571,0.017289229,0.024130727,0.023096995,0.01920869,0.029550252,0.023673983,0.026319771,0.032528452,0
0.011445699,0.040503605,0.051425433,0.046110746,0.018508778,0.01863191,0.018866633,0.015251297,0.01340646,0.009519108,0.013584332,0.01313651,0.015384757,0.014754385,0.018409995,0.012637606,0.017772809,0.021297717,0.019378274,0.012091871,0.017094781,0.017315234,0.014679364,0.012627222,0.018780839,0.018488344,0.024374532,0.017677337,0.020490379,0.034121583,0.046778707,0.051251702,0
0.013515872,0.012975976,0.023006426,0.023337296,0.023602493,0.016912101,0.014175361,0.019817258,0.026901987,0.018864585,0.012678889,0.007526963,0.007720604,0.007695973,0.009812413,0.013545749,0.016792486,0.020188791,0.016049755,0.019484399,0.014685823,0.015471775,0.014989797,0.012740453,0.014094541,0.013901958,0.013770321,0.009565357,0.012044191,0.015871678,0.015725858,0.017708425,0
0.012846596,0.020523246,0.017783516,0.026625016,0.020587667,0.030406493,0.019376795,0.025608178,0.013003293,0.013316095,0.023324553,0.021942205,0.022193785,0.017140739,0.01935911,0.014936131,0.016213781,0.015269015,0.01145984,0.009317241,0.009468227,0.013592436,0.013365723,0.010825092,0.015977976,0.024570079,0.030189004,0.02358554,0.022263428,0.019006839,0.023344713,0.02433629,0
0.01710157,0.011731237,0.010376906,0.011588203,0.017738596,0.022137458,0.015645613,0.021214053,0.016196836,0.013012375,0.014073028,0.019278181,0.016114658,0.019861014,0.018963677,0.025055285,0.018380363,0.019758928,0.026471698,0.023287779,0.020386091,0.017904826,0.016573459,0.019338038,0.011046717,0.014097545,0.01294737,0.013986612,0.013107296,0.01424057,0.017926892,0.013890127,0
0.025654995,0.02730709,0.026551784,0.031511425,0.015451719,0.019287064,0.017606509,0.02210461,0.029849977,0.029680951,0.016160005,0.017245058,0.019671398,0.020132728,0.019148153,0.02052737,0.018917535,0.019136821,0.016901471,0.014808423,0.017794653,0.017734477,0.017760723,0.024251511,0.027317237,0.03475185,0.029918448,0.02622477,0.024918586,0.026149224,0.032840696,0.021172538,0
0.007737023,0.011126668,0.019825108,0.019494841,0.016587191,0.009628821,0.01390879,0.021570327,0.022802151,0.01882066,0.01451215,0.012976647,0.013078962,0.012456482,0.015973781,0.010775785,0.006057531,0.006786073,0.015205281,0.022605393,0.015210068,0.013222752,0.011417949,0.012697823,0.026166495,0.027779366,0.028312768,0.01569136,0.014671166,0.017764891,0.016183116,0.017090029,0
0.019515739,0.020297882,0.01862581,0.020145871,0.015365711,0.013178703,0.013289169,0.019932554,0.01308352,0.010287597,0.027719582,0.023264532,0.026202737,0.02231753,0.020331389,0.018373097,0.01501281,0.013654411,0.014898225,0.024703909,0.018865963,0.015867066,0.018916861,0.021127446,0.016516458,0.01341783,0.022225223,0.020677846,0.015158754,0.027438535,0.021207249,0.016956027,0
0.01242927,0.015744819,0.013500787,0.015513697,0.017967358,0.015078433,0.015545449,0.010889914,0.010004042,0.012575909,0.01384091,0.017677959,0.016556081,0.017824732,0.014884489,0.009617962,0.008398443,0.006885586,0.006695382,0.009231499,0.011685599,0.013269002,0.012493154,0.020434488,0.013878124,0.010874732,0.015495144,0.019420065,0.018351167,0.018154191,0.017949931,0.015976115,0
0.021660394,0.024130763,0.02813596,0.019508105,0.015176174,0.015864401,0.012476762,0.010503459,0.014874709,0.016220254,0.011413948,0.008360807,0.010429155,0.013222069,0.011981686,0.014371235,0.012457608,0.013500485,0.02453219,0.021519567,0.014504626,0.013415009,0.015402392,0.009530763,0.014628346,0.015934535,0.011981956,0.01340507,0.017060334,0.014278808,0.013833024,0.023505962,0
0.022472489,0.016376075,0.017851977,0.017283182,0.013365686,0.021382678,0.026105333,0.01740647,0.011143566,0.022149076,0.024261284,0.015335204,0.013249754,0.016133471,0.02060087,0.016406175,0.024116733,0.022395938,0.019939002,0.018576912,0.026260091,0.020121599,0.022865761,0.019480717,0.00981658,0.007637747,0.018674896,0.025282303,0.01954967,0.015061101,0.01808025,0.017706372,0
0.016287654,0.044215566,0.03737254,0.032962385,0.027919558,0.021982684,0.016902986,0.02231336,0.014257027,0.007896921,0.025020236,0.024870774,0.023890391,0.012330385,0.009833709,0.014678805,0.017996026,0.0221081,0.018064584,0.017645504,0.017127658,0.022442172,0.022380499,0.015195529,0.020988344,0.025701038,0.028960201,0.027977888,0.029067684,0.034515298,0.030434797,0.035935108,0
0.018823967,0.031790739,0.032139459,0.027800853,0.023517329,0.027563086,0.032294149,0.027338348,0.022022456,0.015865993,0.023862151,0.022225907,0.023745514,0.026846883,0.02953503,0.027009561,0.022030159,0.023205903,0.016078438,0.011159381,0.008777998,0.0154109,0.018897853,0.010147513,0.010869513,0.00930175,0.008989672,0.018854566,0.02196286,0.023094692,0.015699239,0.027527521,0
